nombre,codigo,descripcion,url
Repuesto Acondicionador Nutrición Durazno y Almendras,NATCHL-154859,• cabello más sedoso y con menos frizz | • fórmula con Tecnología Prebiótica | • cuida el cabello de la raíz a las puntas | • para todo tipo de rizos | • fórmula enriquecida con aceite de almendra | • textura cremosa que suaviza el cabello | • fragancia alegre y cremosa con notas de durazno | • 96% de ingredientes de origen natural,https://www.natura.cl/p/acondicionador-nutritivo-tododia-durazno-y-almendras-280-ml/NATCHL-154859
Labial Cc Hidratante Fps 25 Una,NATCHL-00018,"• ingredientes naturales: sésamo, cacao y ceramidas de maracuyá | • combate el envejecimiento | • contribuye a la firmeza* | • más volumen* | • nutre los labios* | • cobertura: alta | • dermatológicamente probado | • protección solar: FPS 25 | • libre de crueldad animal (cruelty free) | • textura: cremosa y confortable | • zona de aplicación: labios",https://www.natura.cl/p/labial-cc-hidratante-fps-25-una-38g/NATCHL-00018
Repuesto jabón líquido exfoliante maracuyá,NATCHL-70392,"• exfoliación delicada | • preserva el pH de la piel | • piel suave, perfumada y regenerada | • sensación relajante con fragancia dulce | • producto vegano: con ingredientes de origen natural y vegetal | • fórmulas altamente biodegradables y libres de sulfatos | • limpia sin agredir la piel | • puede hacer menos espuma | • con bioactivos de la amazonía | • jabón que elimina virus, bacterias y suciedad en general",https://www.natura.cl/p/repuesto-jabon-liquido-exfoliante-maracuya-ekos-185ml/NATCHL-70392
Frescor Eau de Toilette Ekos Cacao,NATCHL-162209,"• perfume ligero y envolvente | • para sentir la cremosidad en la piel | • con extracto aromático de cacao de la Amazonía | • aporta sofisticación a tu día a día | • edición limitada | • concentración: colonia | • familia olfativa: cítrica dulce ligera | • cruelty free | • vegano | • ocasión: uso diario, después del baño | • subfamilia: dulce",https://www.natura.cl/p/frescor-eau-de-toilette-ekos-cacao-150-ml/NATCHL-162209
Humor Liberta EDT 75 ml,NATCHL-20834,"• inspirado en la felicidad | • notas frutales descontracturan la fragancia y la copaíba garantiza un amaderado único | • una forma ligera y fluida de perfumarse | • concentración: eau de toilette | • gota olfativa: amaderada | • notas de salida: pimienta negra, bergamota, notas aldehídicas | • notas de corazón: violeta, geranio, jazmín | • notas de fondo: almizcle, vetiver, ámbar | • libre de crueldad animal | • vegano | • ocasión: uso diario, para salir | • subfamilia: frutal",https://www.natura.cl/p/humor-liberta-eau-de-toilette-75-ml/NATCHL-20834
Máscara Fantástica Incolora Natura Faces,NATCHL-67647,• probado dermatológicamente | • realza la mirada de forma natural y discreta | • fórmula ligera e incolora | • ideal para fijar y moldear las pestañas y cejas | • versátil y práctica | • puede usarse sola o como complemento de maquillaje | • cobertura uniforme sin sensación de peso | • mantiene el look alineado y elegante | • edad recomendada: a partir de los 18 años | • libre de crueldad animal | • zona de aplicación: ojos y cejas | • incolora | • dale volumen a las cejas | • para todes | • fácil de aplicar,https://www.natura.cl/p/mascara-para-pestanas-incolora-7ml/NATCHL-67647
Repuesto Máscara Nutrición Durazno y Almendras Tododia 250ml,NATCHL-154863,"• deja el cabello suave y con más brillo | • con aceite de coco y aceite de almendra | • revitaliza el cabello y repone los nutrientes que necesita para estar saludable | • fórmula con Tecnología Prebiótica | • cuida el cabello desde la raíz hasta las puntas | • combate el frizz | • revitaliza el cabello | • para cabello seco y con frizz | • nutre profundamente | • fragancia alegre y encantadora, con notas de durazno | • 95% de ingredientes de origen natural | • recarga más económica y sostenible | • hecho con 86% menos plástico que el envase regular | • para todo tipo de rizos | • cuidado int",https://www.natura.cl/p/mascara-concentrada-nutritivo-tododia-durazno-y-almendras-250-ml/NATCHL-154863
Repuesto Eau de Parfum Masculino Essencial Oud 100ml,NATCHL-121945,"• concentración: deo parfum | • familia olfativa: amaderada | • toque exótico de especias | • fragancia que incita y conquista | • notas de salida: bergamota, cardamomo, elimi, azafrán | • notas de corazón: geranio, cipriol, canela de Madagascar, praliné, bálsamo de gurjum | • notas de fondo: ámbar, cedro, sándalo, almizcle, ambrocenida, pachulí, cashmeran, aceite de oud, bálsamo de abeto, copaiba | • cruelty free | • vegano | • ocasión: para salir, ocasiones especiales | • subfamilia: dulce | • empaque sostenible",https://www.natura.cl/p/repuesto-perfume-essencial-oud-masculino-edp-100-ml/NATCHL-121945
Kit Repuestos Ekos Patauá,NATCHL-234919,"ritual de tratamiento capilar biocosmético anticaída.• fórmulas potentes y radicalmente naturales con aceite crudo de patauá • el shampoo refuerza los cabellos desde la raíz y combate el debilitamiento capilar. promueve una limpieza suave, sin agredir los cabellos, mientras prepara el cabello para el ritual de tratamiento biocosmético anticaída • el acondicionador desenreda los cabellos y refuerza la fibra capilar. deja los cabellos 2 veces* más resistentes contra la rotura contiene 2 repuestos shampoo 300 ml c/u 2 repuestos acondicionadores 300 ml c/u",https://www.natura.cl/p/kit-repuestos-ekos-pataua/NATCHL-234919
Kit Lumina Fuerza y Reparación Molecular,NATCHL-211840,"sistema de tratamiento fuerza y reparación molecular para cabellos frágiles y quebradizos.• shampoo: limpia suavemente, mantiene la salud del cuero cabelludo y promueve dos veces más suavidad • acondicionador: deja el cabello más fuerte y 9 veces más fácil de peinar, evitando la rotura • mascarilla: no pesa en el cabello, repara y protege las conexiones internas a nivel molecular para más elasticidad y fuerza • sérum: potencia el tratamiento, revierte 3 meses de daño en 1 uso y también puede ser usado como pre-shampoo y finalizador. contiene shampoo 300 ml acondicionador 300 ml mascarilla 250 ",https://www.natura.cl/p/kit-lumina-fuerza-y-reparacion-molecular/NATCHL-211840
Desodorante antitranspirante en crema Tododia cereza y avellana,NATCHL-148001,"• tecnología invisible | • protege la ropa clara y oscura de manchas | • complejo hidratante y vitamina B5 | • combinación que hidrata y cuida la piel de las axilas | • 48 horas de protección contra el mal olor | • calma la piel y no reseca | • desodorante que se seca rápidamente | • toque seco todo el día | • fragancia atractiva y marcante con notas dulces | • envase práctico, que facilita la aplicación directamente en la axila | • familia olfativa: dulce | • cruelty free | • vegano | • para todo tipo de piel",https://www.natura.cl/p/desodorante-antitranspirante-en-crema-tododia-cereza-y-avellana-80-g/NATCHL-148001
Desodorante Antitranspirante en Crema Tododia Leche de Algodón,NATCHL-96519,"• 48 horas de protección | • protección invisible: protección prolongada que evita manchas blancas en ropa oscura | • nueva fórmula: tecnología que da 48 horas de protección con complejo hidratante | • cuidado de la piel: exclusivo complejo hidratante con vitamina E. protege, cuida e hidrata",https://www.natura.cl/p/desodorante-antitranspirante-en-crema-tododia-leche-de-algodon-80gr/NATCHL-96519
Jabón en Barra Puro Vegetal Cremoso Ekos Cupuaçu (4 unidades),NATCHL-206217,"jabón cremoso que cuida la piel con la potencia antiflacidez de Ekos Cupuaçu• promueve una limpieza suave • fórmula que no reseca la piel • deja la piel limpia, suave y con toque aterciopelado • jabón en barra con espuma cremosa • perfuma la piel con fragancia frutal cítrica dulce • la línea Ekos Cupuaçu contribuye a la regeneración de la Amazonía y ayuda a fortalecer los ingresos de más de 1000 familias guardianas de la selva ligadas a la cosecha sostenible. contiene 1 caja con 4 jabones en barra de 100 gramos cada uno",https://www.natura.cl/p/jabon-en-barra-puro-vegetal-cremoso-ekos-cupuacu/NATCHL-206217
Kit Completo Lumina Nutrición y Reparación Profunda,NATCHL-211867,"No incluye bolsa• shampoo: limpia y promueve 2,5 veces más suavidad e hidratación • acondicionador: recupera la salud y el brillo del cabello, dejándolo 6 veces más fácil de peinar • mascarilla: promueve 3 veces menos frizz, además de 2 veces menos volumen y puntas abiertas • crema para peinar: 2 veces menos volumen y 4 veces menos frizz. • fórmulas con BioProteína Triple Acción y Activo Nutrirrevitalización • sistema que promueve 2 veces más nutrición con reparación y sellado de las hebras*. contiene 1 shampoo 300 ml 1 acondicionador 300 ml 1 mascarilla 250 ml 1 crema para peinar 250 ml *resu",https://www.natura.cl/p/kit-completo-lumina-nutricion-y-reparacion-profunda/NATCHL-211867
Repuesto Crema antiseñales​ relleno y revitalización Chronos 60 + día,NATCHL-134700,"• hidrata profundamente hasta por 24 horas | • recupera la vitalidad y luminosidad natural en hasta 15 días | • estimula el colágeno, la elastina y el ácido hialurónico al doble* en 30 días | • reduce arrugas profundas en rostro y cuello | • en hasta 60 días rellena y recupera la estructura de la piel | • restaura el volumen y contorno facial | • contiene bioactivo: Casearia, que estimula el ácido hialurónico natural de la piel | • dermatológicamente probadas | • protección solar: FPS 30 y FPUVA 10 | • edad sugerida: 60+ | • cruelty free | • vegano | • ocasión: antiedad | • tipo de piel: todo ",https://www.natura.cl/p/repuesto-crema-antisenales-relleno-y-revitalizacion-chronos-60--dia-40-g/NATCHL-134700
Desodorante antitranspirante roll-on Homem,NATCHL-150223,• sin perfume | • no mancha la ropa | • tecnología Dermotech que protege y cuida la piel de las axilas | • testado dermatológicamente | • cruelty free | • vegano | • tipo de piel: todo tipo de piel,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-homem-75-ml/NATCHL-150223
Repuesto Frescor Pitanga Eau de Toilette Ekos 150ml,NATCHL-119000,"• camino olfativo: frutal | • fragancias frescas y vibrantes para tu día | • regeneración para la Amazonía. repuestos que regeneran la naturaleza | • ingredientes principales: Hojas de pitanga, mandarina, naranja | • intensidad: suave",https://www.natura.cl/p/frescor-eau-de-toilette-ekos-pitanga-150-ml/NATCHL-119000
Desodorante Antitranspirante en Crema Tododia Sin Perfume,NATCHL-96515,"• 48 horas de protección | • Protección invisible: Protección prolongada que evita manchas blancas en ropa oscura | • Nueva fórmula: Tecnología que da 48 horas de protección con complejo hidratante | • Cuidado de la piel: Exclusivo complejo hidratante con vitamina E: Protege, cuida e hidrata",https://www.natura.cl/p/desodorante-antitranspirante-en-crema-tododia-sin-perfume-80gr/NATCHL-96515
Repuesto jabón líquido para manos maracuyá Ekos,NATCHL-70388,"• enriquecido con aceite de maracuyá | • limpieza y protección para tus manos | • regeneración para el amazonas | • sin sulfatos, siliconas ni parabenos | • rico en ácidos grasos esenciales | • eficaz en la eliminación de virus, bacterias e impurezas | • una explosión de fragancia relajante | • 97% natural | • 87% vegetal | • producto vegano | • amazonía viva | • recarga",https://www.natura.cl/p/repuesto-jabon-liquido-para-manos-maracuya-ekos-250ml/NATCHL-70388
Essencial Eau de Parfum Oud Feminino,NATCHL-140021,"el poder del oud, el oro de la perfumería árabe• deo parfum femenino: intensidad sofisticada para destacar tu presencia en cualquier ocasión • oud & copaíba: encuentro entre la tradición árabe y la riqueza de la biodiversidad brasileña • fragancia femenina marcada, creada para mujeres de personalidad fuerte y elegante • la madera noble del oud aporta profundidad aromática con un toque envolvente y lujoso • la copaíba brasileña añade calidez y sensualidad a la composición perfumada • perfume intenso que combina elegancia contemporánea con una firma sofisticada • aroma envolvente que acompaña la",https://www.natura.cl/p/essencial-eau-de-parfum-oud-feminino-25ml-ltm/NATCHL-140021
Miniatura Eau de Toilette Femenino Kaiak Clásico 25ml,NATCHL-181898,"Kaiak Clásico eau de toilette femenino Siente el poder de la frescura.Deslumbrante explosión cítrica de bergamota y naranja, con notas femeninas de jazmín.Ideal para llevar siempre contigo.Camino olfativoCítrico floral.Bergamota, mandarina, jazmín.Contenido25 mlSobre la marca Kaiak:El movimiento es el oxígeno de la vida. Y es en el movimiento que el hombre se encuentra, se fortalece, se transforma y evoluciona.Perfumes marcados por la sensación de frescura, que incita al movimiento al aire libre.",https://www.natura.cl/p/kaiak-clasico-eau-de-toilette-femenino-25-ml/NATCHL-181898
Eau de Toilette Femenino Luna Absoluta 75ml,NATCHL-116583,"• innovación olfativa | • sensual por naturaleza | • notas amaderadas que cobran fuerza con la presencia del cedro y el vetiver | • un corazón floral, ultra femenino | • un toque de pimienta rosa | • una fragancia sensual y elegante | • atrae miradas y despierta sentimientos",https://www.natura.cl/p/luna-clasico-femenino-edt-75-ml/NATCHL-116583
Essencial Mirra masculino EDP,NATCHL-108218,"• desde Oriente llega la admirada mirra, un regalo digno de reyes | • de la Amazonía, traemos una resina rara e inédita, tan preciosa que es conocida como la “mirra brasileña” | • así nace Essencial Mirra | • una fragancia amaderada e intensa que despierta tu poder interior | • familia olfativa: amaderada | • subfamilia: dulce | • ocasión: para salir o en momentos especiales | • zona de aplicación: cuerpo",https://www.natura.cl/p/essencial-mirra-masculino-edp-100ml/NATCHL-108218
Máscara Reparación Flor de cereza y Palta Tododia 250ml,NATCHL-154875,"• repara los daños causados por procedimientos químicos | • recupera el cabello debilitado y dañado | • devuelve el aspecto saludable al cabello | • enriquecida con arginina y aceite de Palta, que restauran la fibra capilar | • fragancia envolvente con notas de flor de cerezo | • fórmula con un 95% de ingredientes de origen natural",https://www.natura.cl/p/mascara-concentrada-reparadora-tododia-flor-de-cereza-y-palta-250-ml/NATCHL-154875
Sérum nocturno Anticaída y Crecimiento Lumina 100ml,NATCHL-147427,"• combate la caída debido al quiebre en 8 semanas* | • acelera el crecimiento hasta 3 veces* | • mejora el anclaje del cabello en la raíz | • cuero cabelludo nutrido y fortalecido | • combate el adelgazamiento, dejando el cabello más grueso | • cabello más fuerte desde la raíz | • 30 días: estimula y activa la nutrición del cuero cabelludo acelerando la velocidad de crecimiento hasta 3 veces | • 60 días: combate el adelgazamiento, dejando el cabello más grueso y fortalecido | • 90 días: reducción intensiva de la caída y equilibrio del cuero cabelludo. Cabello más denso, voluminoso y saludable",https://www.natura.cl/p/serum-nocturno-anticaida-100-ml/NATCHL-147427
Repuesto desmaquillante bifásico Chronos,NATCHL-135058,"• contiene bioactivo: candeia, que calma la piel | • testado dermatológicamente | • elimina hasta el 99% del maquillaje a prueba de agua | • apto para la zona de los ojos | • no deja residuos | • limpia sin agredir | • hidrata hasta por 24 horas | • cruelty free | • vegano | • ocasión: limpieza | • tipo de piel: todo tipo de piel",https://www.natura.cl/p/repuesto-desmaquillante-bifasico-chronos--150-ml/NATCHL-135058
Corrector Cushion Nude Me 12G,NATCHL-00008,• resistente al agua y al sudor | • duración de 24 horas | • controla el brillo de la piel | • puede usarse en todo el rostro | • probado dermatológicamente | • cruelty free | • textura: ligera | • subtono: neutro | • zona de aplicación: rostro,https://www.natura.cl/p/corrector-cushion-nude-me-12g/NATCHL-00008
Repuesto Shampoo Infantil Lisos y Ondulados Naturé 250ml,NATCHL-102396,"• shampoo para cabello liso y ondulado | • espuma cremosa que deja el cabello suelto, brillante y fuerte | • limpia suavemente el cabello del niño sin resecarlo | • deliciosa fragancia frutal y aroma a niñez feliz | • mantiene y fortalece la microbiota del cuero cabelludo | • no irrita los ojos | • 96% de ingredientes de origen natural | • 95% de biodegradabilidad | • libre de colorantes artificiales, siliconas y sulfatos | • ideal para cabellos con curvas de 1A a 2C | • probado dermatológicamente | • edad sugerida: 4 a 8 años | • tipo de cabello: liso y ondulado | • cruelty free | • vegano",https://www.natura.cl/p/repuesto-shampoo-nature-cabello-lacio-y-ondulado-250-ml/NATCHL-102396
Repuesto Super Sérum reductor de arrugas,NATCHL-169234,"• reducción del 100% en todos los tipos de arrugas* | • 69% más colágeno** | • 75% más elastina** | • 54% más ácido hialurónico** | • conecta las capas de tu piel | • reorganiza la estructura | • activa la vitalidad celular para una piel saludable*** | • resultados reales comprobados por dermatólogos | • más potencia en tu tratamiento, un 88% menos de residuos en el planeta | • contiene activo probiótico bioactivo de jatobá y casearia que aumentan la producción de colágeno, elastina y ácido hialurónico | • testado dermatológicamente | • edad sugerida: 18+ | • cruelty free | • vegano | • tratam",https://www.natura.cl/p/repuesto-super-serum-reductor-de-arrugas-chronos-derma-30-ml/NATCHL-169234
Repuesto jabón líquido para manos pitanga Ekos,NATCHL-70390,"• 97% natural | • 87% de origen vegetal | • producto vegano | • amazonía viva | • recarga | • con aceite esencial de pitanga | • limpia, perfuma y forma una capa protectora en la piel | • sin sulfatos, sin siliconas, sin parabenos | • biodegradable | • fragancia refrescante",https://www.natura.cl/p/repuesto-jabon-liquido-para-manos-pitanga-ekos-250ml/NATCHL-70390
Body Splash Tododia Mora y Flor de Durazno 200 ml,NATCHL-181136,"perfumación ligera y refrescante hecha especialmente para tus noches de verano.• fragancia floral dulce, que despierta todo tu romanticismo y autenticidad • las notas frutales de mora de la salida se envuelven con el cuerpo floral de la flor de durazno, evolucionando hacia un fondo marcante y envolvente de notas dulces • sensación de frescura y liviandad que da el toque final al cuidado de cada día • hidratación ligera de la piel: mantiene la hidratación de la piel a lo largo del día.",https://www.natura.cl/p/body-splash-tododia-mora-y-flor-de-durazno-200-ml/NATCHL-181136
Eau de Toilette Femenino Kriska Drama 100ml,NATCHL-83324,"• concentración: eau de toilette | • familia olfativa: dulce | • fragancia intensa y envolvente | • ideal para ocasiones especiales | • notas de salida: mandarina, nectarina, manzana pink, pera roja, frutas rojas | • notas de corazón: acorde praliné, peonía, osmanthus, jazmín, floral blanco | • notas de fondo: pachulí, ámbar, cedro, sándalo, musk, haba tonka, caramelo, vainilla | • cruelty free | • vegano | • ocasión: uso diario, para salir | • subfamilia: amaderada",https://www.natura.cl/p/kriska-drama--edt-femenino-kriska-100ml/NATCHL-83324
Kit Lumina Liso y Alisado Completo,NATCHL-206784,"No incluye bolsaKit Lumina Liso y Alisado Completo Cabellos reparados y nutridos profundamente, con más efecto liso y por mucho más tiempo.Limpieza equilibrada de larga duración. Remueve los residuos post- alisado.Restaura al cabello y disminuye el frizz. Cabellos con efecto liso, prolijos, ultra suaves y con movimiento.Repone masa y reconstruye las puntas evitando el corte con tijeras.Contenido1 Shampoo restaurador para cabellos lisos o alisados - 300 ml1 Acondicionador para cabellos lisos o alisados - 300 ml1 Máscara restauradora para cabellos lisos o alisados - 250 ml Sobre la línea Lumina:",https://www.natura.cl/p/kit-lumina-liso-y-alisado-completo/NATCHL-206784
Balm de ojos reductor de arrugas Chronos,NATCHL-169217,• 100% de las mujeres con la piel más hidratada¹ | • reduce líneas finas y arrugas | • previene signos de envejecimiento | • hidrata intensamente | • mantiene el maquillaje de ojos por más tiempo | • activa la vitalidad celular y la luminosidad | • suaviza los signos de cansancio | • resultados reales comprobados por dermatólogos,https://www.natura.cl/p/balm-de-ojos-reductor-de-arrugas-chronos-derma-15-g/NATCHL-169217
Protector Solar Facial en Barra FPS 50 Natura Solar,NATCHL-178858,"nuevo protector facial en formato stick, fácil de aplicar sin ensuciar las manos.• toque aterciopelado para todos los tipos de piel • efecto mate y acabado invisible • alta protección solar con FPS UVB 50 y FPUVA 17 • cuidado que mantiene la hidratación de la piel • fórmula con toque suave, que no deja brillo ni sensación pegajosa • disimula la apariencia de los poros • indicado en la pre-maquillaje y para reaplicar a lo largo del día • con tecnología de bioprotección de triple acción que ayuda en la protección, prevención y cuidado • resistente al agua y al sudor, siendo ideal para uso diario",https://www.natura.cl/p/protector-solar-facial-en-barra-fps-50-natura-solar-15-g/NATCHL-178858
Repuesto shampoo reequilibrante Lumina 300ml,NATCHL-147408,"• elimina hasta el 99% de la caspa, sin agredir el cuero cabelludo | • limpieza profunda sin resecar | • suavidad, hidratación y brillo | • reduce la picazón | • nuevo envase | • fórmula con BioProteína Triple Acción + Activo Dermocontrol | • promueve el reequilibrio de la microbiota para un control prolongado de la caspa * | • producto vegano | • tipo de cabello: todos los tipos | • cruelty free | • tipo de tratamiento: anticaspa",https://www.natura.cl/p/repuesto-shampoo-reequilibrante-300-ml/NATCHL-147408
Crema Nutritiva para el Cuerpo Tododia Frambuesa y Pimienta Rosa,NATCHL-74897,• fragancia frutal ligera. Combinación inusual de frambuesa con pimienta rosa y un fondo cremoso de vainilla | • piel más firme y ultrasuave todos los días | • fórmula con nutrición prebiótica que se adapta a tu piel | • textura cremosa: fácil de aplicar y de rápida absorción | • nutrición profunda: piel saludable en todas sus capas | • 94 % de ingredientes de origen natural: mayor afinidad con tu piel,https://www.natura.cl/p/crema-nutritiva-para-cuerpo-frambuesa-y-pimienta-rosa-tododia-400ml/NATCHL-74897
Kit Tododia Nutrición Repuesto de shampoo y acondicionador,NATCHL-256131,"protege contra la resequedad y realza el brillo del cabello• champú que limpia sin resecar, dejando el cabello más suave, nutrido y sedoso • fórmula con Tecnología Prebiótica que cuida el cabello de la raíz a las puntas • ideal para quienes usan secador o plancha • fórmula con aceite de almendras • recupera el cabello expuesto al calor, nutre y aporta brillo • protege contra la resequedad • fragancia alegre y cremosa, con notas de durazno • para todas las curvaturas • acondicionador que deja el cabello más sedoso y con menos frizz • textura cremosa que “deshace” el cabello • 96% ingredientes d",https://www.natura.cl/p/kit-natura-tododia-nutricion-repuesto-de-shampoo-y-acondicionador-4-unidades/NATCHL-256131
Bolsa Mini Natura,NATCHL-204118,es Natura. es para regalar.• transforma cualquier producto en un regalo con los embalajes de regalos Natura • medidas: 15 cm x 7 cm x 17 cm.,https://www.natura.cl/p/bolsa-mini-natura-1-unidad/NATCHL-204118
Repuesto Crema Desodorante Hidratante para el cuerpo Ekos Cupuaçu,NATCHL-205946,"crema corporal que promueve mejora visible de la firmeza y estrías en 2 semanas*• envase de repuesto de la crema corporal Ekos, más económico y sostenible • 3 veces más hidratación reafirmante para la piel* • mejora visible de celulitis en 30 días** • 91% afirman que deja la piel más firme y tonificada*** • crema hidratante que combate la resequedad profunda • 86% de mejora en el aspecto piel de naranja**** • mejora la firmeza y elasticidad de la piel después de 15 y 30 días de uso • 100% más firmeza y elasticidad* • 72 horas de hidratación reafirmante • resultados clínicamente comprobados • c",https://www.natura.cl/p/repuesto-crema-desodorante-hidratante-para-el-cuerpo-ekos-cupuacu-400-ml/NATCHL-205946
Spray de ambientes Tododia té de manzanilla y lavanda,NATCHL-132965,• el Spray de Ambientes prepara el espacio para el sueño | • crea una atmósfera acogedora e inusual con notas florales aromáticas | • fragancia relajante* que proporciona una sensación de confort y bienestar | • perfuma el ambiente con notas olfativas de té de manzanilla y lavanda,https://www.natura.cl/p/spray-de-ambientes-tododia-te-de-manzanilla-y-lavanda-200-ml/NATCHL-132965
Hidratante corporal Homem,NATCHL-151020,• hidratación inmediata desde el primer uso | • fórmula hidratante y perfumada | • textura cremosa y toque seco | • fragancia versátil que combina con toda la línea Natura Hombre | • rápida absorción | • tecnología DermoTech: cuida y fortalece la piel | • producto vegano | • producto desarrollado basado en el conocimiento tradicional de las Comunidades Tradicionales Quebradoras de Coco Babaçu,https://www.natura.cl/p/hidratante-corporal-homem-300-ml/NATCHL-151020
Kit Repuestos Lumina Reconstrucción de Daños Extremos,NATCHL-211870,"No incluye bolsa• shampoo: limpieza, reparación y reequilibrio de la fibra capilar • acondicionador: promueve 2 veces más reparación interna de los cabellos y deja el cabello 2 veces más fácil de peinar • fórmulas con BioProteína Triple Acción y Activo Reconstructor • envases de repuesto más económicos, prácticos y sostenibles • cabellos más fuertes, resistentes y protegidos de daños futuros contiene 2 repuestos del shampoo 300 ml 2 repuestos del acondicionador 300 ml.",https://www.natura.cl/p/kit-repuestos-lumina-reconstruccion-de-danos-extremos/NATCHL-211870
Repuesto jabón líquido para manos castaña Ekos,NATCHL-70389,"• 93% natural | • 81% vegetal | • sin sulfatos, siliconas ni parabenos | • fórmula biodegradable | • enriquecido con aceite bruto de castaña | • espuma cremosa que deja la piel suave | • mantiene el pH natural de la piel | • producto vegano | • amazonía viva",https://www.natura.cl/p/repuesto-jabon-liquido-para-manos-castana-ekos-250ml/NATCHL-70389
Eau de Toilette Masculino Kaiak Sonar 100ml,NATCHL-156226,"• contenido: 100 ml | • Proporciona frescura y bienestar; | • Innovadora tecnología VibraScent, que traduce sonidos y colores en olores; | • Más del 50% de los envases están fabricados con plástico reciclado; | • Contiene hasta un 30% de vidrio reciclado; | • Perfume con activo desodorante, ideal para uso diario;",https://www.natura.cl/p/eau-de-toilette-masculino-kaiak-sonar-100-ml/NATCHL-156226
Repuesto Súper Sérum para Ojos Reductor de Arrugas y Flacidez Chronos Derma,NATCHL-169238,"la máxima potencia en reducción de arrugas en los ojos y de la flacidez en los párpados. • menos 58% de los 3 tipos de arrugas de los ojos¹ • más 60% de firmeza de los párpados² • acción intensiva en los 10 signos de envejecimiento de los ojos • activa la vitalidad celular para una piel saludable³ • resultados reales comprobados por dermatólogos • más potencia en tu tratamiento, menos 88% de residuo en el planeta. ¹resultado de evaluación clínica e instrumental después de 60 días de uso ²resultado comprobado de eficacia clínica después de 60 días de uso ³resultado obtenido por la tecnología ex",https://www.natura.cl/p/repuesto-super-serum-para-ojos-reductor-de-arrugas-y-flacidez-chronos-derma-15-ml/NATCHL-169238
Refill Shampoo de Tratamiento Antiedad Regenerador Capilar Lumina 300 ml,NATCHL-174194,"acción antiedad con protección antioxidante para el cuero cabelludo y el cabello.• versión refill más económica y sustentable • neutraliza el efecto de los radicales libres y desacelera los signos del envejecimiento • fórmula con Tecnología Bioproteína Triple Acción + Activo ProMelanina: protege la melanina y estimula la formación del color natural del cabello • nueva fragancia con bergamota, fresia y sándalo. beneficios con el uso de la línea completa: • previene y revierte la aparición de canas • protege y estimula la producción de melanina, manteniendo la pigmentación natural del cabello • ",https://www.natura.cl/p/refill-shampoo-de-tratamiento-antiedad-regenerador-capilar-lumina-300-ml/NATCHL-174194
Acqua biohidratante renovador,NATCHL-91849,"• hidratación intensa: mantiene la piel hidratada por hasta 24 horas | • tecnología activa, prebiótica e inteligente | • renovación celular: estimula la regeneración de la piel, dejándola más firme | • fórmula ligera: de rápida absorción y con una sensación refrescante, sin dejar la piel grasa | • protección antioxidante: ayuda a combatir los daños causados por los radicales libres | • restaura los niveles de hidratación de la piel",https://www.natura.cl/p/acqua-biohidratante-renovador-chronos-derma-40-g/NATCHL-91849
Kit Antiseñales +80 Chronos,NATCHL-206791,"No lncluye bolsaKit Antiseñales +80 ChronosBiociencia Chonos, ciencia de la vitalidad celular.Unión de potentes bioactivos (ingredientes de la biodiversidad brasilera) y dermoactivos (ingredientes dermatológicos)Repara profundamente el espesor de la piel.+ 95% uniformiza la piel en 2 semanas*100% más fortalecimento y nutrición*El uso combinado día + noche aporta 4 veces más colágeno para tu piel.Activa la vitalidad celular. **Reduce arrugas profundas.Fortalece las capas de la piel.Nutre la piel profundamente.Uniformiza manchas de envejecimiento blancas y oscuras.*porcentaje de mujeres con resu",https://www.natura.cl/p/kit-antisenales-80-chronos/NATCHL-206791
Miniatura Eau de Toilette Femenino Kaiak Aventura 25ml,NATCHL-170509,"siente la emoción de los rápidos con Kaiak Aventura Femenino.• combinación perfecta entre agua, sol y selva• notas acuosas y verdes se unen a la vibración floral del muguet y del jazmín con el calor acogedor del musk• mucha energía para acompañar tu día a día lleno de aventura.",https://www.natura.cl/p/kaiak-aventura-eau-de-toilette-femenino-miniatura-25-ml/NATCHL-170509
Jabón en Barra Puro Vegetal Cremoso Ekos,NATCHL-134575,"piel limpia y protegida con el poder de los activos amazónicos.• jabones cremosos que limpian sin resecar • 4 fragancias deliciosas para perfumar el cuerpo • jabones veganos que mantienen la hidratación natural de la piel • hechos con aceites de la biodiversidad brasileña • la línea Ekos contribuye a la regeneración de la selva y ayuda a fortalecer el ingreso de familias guardianas de la Amazonía contiene caja con 4 jabones en barra de 100 gramos cada uno, siendo 1 castaña, 1 maracuyá, 1 ucuuba y 1 andiroba• 97% de origen natural.",https://www.natura.cl/p/jabon-en-barra-puro-vegetal-cremoso-ekos-4-un-de-100-g/NATCHL-134575
Repuesto Crema para peinar Modeladora Cabello Rizado Lumina,NATCHL-148403,• 85% más definición | • hidratación inmediata | • 5 veces menos frizz | • cabello 2 veces más suave | • 2 veces más brillo | • protege el cabello de la pérdida de humedad natural | • promueve rizos 85% más definidos y con 5 veces más hidratación* | • nuevo envase y nueva fragancia | • fórmula con BioProteína Triple Acción + Complejo de Chía y Linaza | • producto vegano,https://www.natura.cl/p/repuesto-crema-de-peinar-modeladora-para-cabellos-rizados-300-ml/NATCHL-148403
